obs;theta;resp;delta;error;cond;rt;block;study;experiment;stimulus;expnum;stimtype;studynum;code;obsid;outliers_q;outliers_sd;outliers_rt;error_iqr;errorsd;theta_cent;stim_bias_peak;error_ori_deb;error_ori_deb_sd_deb;sd_bias_peak;error_norm;error_iqr_norm;error_ori_deb_norm;error_ori_deb_sd_deb_norm;bin;codenum
1;160;173.0;59;13.0;1;2.29150867462158;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;13.0;13.0;70;17.214968962358753;12.501635455401395;9.297788169017663;10.508978930022806;0.6750580881932172;0.8968515184455501;1.0002426648303255;0.7679953816829371;;0.0
1;170;171.0;48;0.999999999999989;1;2.84200549125671;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;0.999999999999989;0.999999999999989;80;17.214968962358753;11.03079055663788;0.6033724438969568;10.508978930022806;0.034709177672053594;0.061366081511258205;0.8825619160723166;0.031169190043462285;2.0;0.0
1;150;163.5;41;13.5;1;4.67462348937988;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;13.5;13.5;60;17.214968962358753;13.131242828780973;4.136978820665;10.508978930022806;0.7017392927982656;0.9316634116511456;1.0506168866025594;0.3306319500106726;2.0;0.0
1;61;61.5;-64;0.500000000000008;1;3.7828516960144;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;0.500000000000008;0.500000000000008;-29;17.214968962358753;7.372857852472383;11.904159477819388;10.508978930022806;0.008027973067006151;0.026554188305664063;0.5898945791597142;0.9888776935229437;;0.0
1;158;147.0;-82;-11.0;1;7.10818767547607;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-11.0;-11.0;68;17.214968962358753;-12.7681925866404;-9.988836405069604;10.508978930022806;-0.6056397328491088;-0.7741193554230322;-1.0215696197100432;-0.8664893938087176;3.0;0.0
1;106;148.5;30;42.5;1;3.09983849525452;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;True;False;False;;42.5;16;17.214968962358753;;;10.508978930022806;2.249249159891076;;;;;0.0
1;178;135.0;80;-43.0;1;5.68307948112488;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;True;False;False;;-43.0;88;17.214968962358753;;;10.508978930022806;-2.31323682757221;;;;3.0;0.0
1;121;112.5;-39;-8.5;1;3.16619443893433;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-8.5;-8.5;31;17.214968962358753;-6.429499384851983;-2.861417212983008;10.508978930022806;-0.4722337098238665;-0.6000598893950548;-0.514417463312827;-0.26246155507199104;;0.0
1;51;48.5;-49;-2.50000000000001;1;2.44123363494873;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-2.50000000000001;-2.50000000000001;-39;17.214968962358753;4.188548884319818;7.632973754991579;10.508978930022806;-0.15205925456328556;-0.18231717092791;0.3351213777405435;0.6269072507198513;2.0;0.0
1;63;52.5;-75;-10.5;1;2.17467856407166;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-10.5;-10.5;-27;17.214968962358753;-4.245110008951678;2.5650609951251875;10.508978930022806;-0.5789585282440604;-0.7393074622174367;-0.3396467736560936;0.19741653202505233;;0.0
